area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
25003,5,4853,76,0,2015,A,,7,129,2917527,1736462,29272,435,22616,,1.6,3.63,3.61,3.02,1.96,0.99,0.99,,0,0,2,1.6,311653,12,171030,10.9,-13360,-31.3,42,10.7,2164,10.6
25005,5,4853,76,0,2015,A,,30,230,4538236,3067037,59883,380,19760,,2.05,1.82,1.43,1.33,0.96,0.79,0.79,,3,11.1,40,21.1,793468,21.2,685115,28.8,-10928,-15.4,1,0.3,33,0.2
25007,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,3.75,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
25009,5,4853,76,0,2015,A,,49,367,8957926,5245143,126008,469,24381,,2.4,2,1.7,1.61,1.41,0.85,0.85,,3,6.5,22,6.4,800304,9.8,608517,13.1,-39346,-23.8,14,3.1,736,3.1
25011,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25013,5,4853,76,0,2015,A,,15,74,1486003,842749,17224,385,20014,,1.01,0.63,0.51,0.41,0.33,0.8,0.8,,-1,-6.2,2,2.8,171455,13,86031,11.4,-6269,-26.7,34,9.7,1777,9.7
25015,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,2,200,0,0,0,0,0,0,0,0,0,0,0,0
25017,5,4853,76,0,2015,A,,133,1778,55598302,28131122,1031943,601,31272,,2.9,3.54,2.67,2.94,3.88,0.75,0.76,,12,9.9,-28,-1.6,4058397,7.9,2524926,9.9,-213807,-17.2,52,9.5,2736,9.6
25021,5,4853,76,0,2015,A,,42,395,12556641,6008058,148184,611,31789,,1.98,2.01,1.97,1.64,1.43,0.98,0.98,,5,13.5,13,3.4,37031,0.3,487640,8.8,-101767,-40.7,-20,-3.2,-1021,-3.1
25023,5,4853,76,0,2015,A,,24,354,9158867,5442732,120843,498,25885,,1.84,3.3,3.33,2.73,2.26,1.01,1.01,,3,14.3,26,7.9,1848877,25.3,1077063,24.7,-19318,-13.8,69,16.1,3576,16
25025,5,4853,76,0,2015,A,,59,580,21504919,8907142,264440,713,37061,,2.51,1.58,1.24,1.29,1.66,0.79,0.79,,8,15.7,-18,-3,-123772,-0.6,392408,4.6,-92522,-25.9,17,2.4,872,2.4
25027,5,4853,76,0,2015,A,,38,367,10099577,5026211,156381,530,27557,,1.86,1.91,1.94,1.38,1.75,1.02,1.02,,1,2.7,9,2.5,1077213,11.9,434311,9.5,-49324,-24,46,9.5,2372,9.4
25999,5,4853,76,0,2015,A,,4,6,154555,93690,2264,510,26495,,0.3,0.22,0.11,0.13,0.08,0.51,0.51,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
26000,5,4853,56,0,2015,A,,152,1269,32110131,12957334,397083,487,25299,,0.73,0.53,0.51,0.48,0.37,0.97,0.97,,4,2.7,45,3.7,1778675,5.9,346866,2.8,-104043,-20.8,10,2.1,515,2.1
26005,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26017,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.6,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26019,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26021,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
26025,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26029,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26031,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26035,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26037,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26041,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26045,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26047,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.68,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26049,5,4853,76,0,2015,A,,3,12,231733,105217,1622,377,19583,,0.5,0.16,0.13,0.13,0.05,0.86,0.86,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26055,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26057,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26065,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26075,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26077,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26081,5,4853,76,0,2015,A,,10,47,1331280,440654,7720,544,28275,,0.82,0.22,0.26,0.18,0.09,1.17,1.17,,1,11.1,2,4.4,217826,19.6,12356,2.9,-6626,-46.2,63,13.1,3254,13
26087,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26091,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26099,5,4853,76,0,2015,A,,14,139,3193934,1352135,29402,441,22909,,0.93,0.77,0.65,0.64,0.33,0.84,0.84,,1,7.7,-5,-3.5,411788,14.8,46915,3.6,-32033,-52.1,69,18.5,3589,18.6
26103,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
26113,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,3.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26115,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26121,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26125,5,4853,76,0,2015,A,,22,169,4505647,1648575,28686,514,26740,,0.66,0.42,0.36,0.32,0.13,0.88,0.88,,1,4.8,14,9,-245128,-5.2,-32937,-2,-5490,-16.1,-76,-12.9,-3927,-12.8
26139,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26143,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26145,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26147,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26161,5,4853,76,0,2015,A,,7,144,3912034,1860394,56877,522,27120,,0.99,1.24,1.17,2.02,1.82,0.94,0.94,,0,0,5,3.6,294738,8.1,418286,29,-14200,-20,20,4,1002,3.8
26163,5,4853,76,0,2015,A,,39,381,11931419,3924799,147276,602,31282,,1.47,0.95,0.98,0.86,0.79,1.03,1.03,,0,0,-13,-3.3,81052,0.7,-281880,-6.7,-55805,-27.5,24,4.2,1211,4
26999,5,4853,76,0,2015,A,,19,63,1029822,620087,24852,313,16260,,0.79,0.99,0.48,0.57,0.6,0.48,0.48,,1,5.6,16,34,398593,63.1,220724,55.3,11337,83.9,55,21.3,2853,21.3
27000,5,4853,56,0,2015,A,,96,1112,25340954,21299830,222367,438,22794,,0.68,0.7,0.57,0.53,0.36,0.81,0.81,,-6,-5.9,33,3.1,2001881,8.6,1476080,7.4,-53584,-19.4,22,5.3,1169,5.4
27003,5,4853,76,0,2015,A,,5,8,163682,163681,589,382,19840,,0.86,0.12,0.09,0.09,0.02,0.76,0.76,,0,0,1,14.3,36473,28.7,36472,28.7,298,102.4,37,10.7,1881,10.5
27007,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27009,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.45,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
27013,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27025,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27035,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27037,5,4853,76,0,2015,A,,5,59,844811,730288,4008,274,14238,,0.61,0.56,0.3,0.25,0.08,0.53,0.53,,2,66.7,19,47.5,493283,140.3,397305,119.3,408,11.3,105,62.1,5431,61.7
27047,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27049,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
27053,5,4853,76,0,2015,A,,22,329,9315270,7282387,42547,545,28321,,0.68,0.65,0.53,0.49,0.21,0.82,0.82,,-4,-15.4,3,0.9,755479,8.8,454319,6.7,-9422,-18.1,39,7.7,2024,7.7
27057,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,3.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27061,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27067,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27071,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,5.56,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
27099,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27103,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.69,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
27109,5,4853,76,0,2015,A,,7,203,4194884,3930728,76556,398,20681,,2.44,3.76,2.65,4.74,5.62,0.71,0.7,,-1,-12.5,5,2.5,529783,14.5,453999,13.1,-4017,-5,42,11.8,2163,11.7
27115,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,3.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27121,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,3.4,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
27123,5,4853,76,0,2015,A,,15,225,6088149,4985407,38488,520,27058,,1.34,1.2,1.04,1.11,0.57,0.87,0.87,,0,0,-20,-8.2,-148573,-2.4,-87033,-1.7,-29932,-43.7,29,5.9,1550,6.1
27131,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,2.36,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
27137,5,4853,76,0,2015,A,N,7,0,0,0,0,0,0,N,1.56,0,0,0,0,0,0,N,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
27139,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27141,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27145,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27161,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27163,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27169,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,3.02,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
27999,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28000,1,4853,56,0,2015,A,,1,1,11357,0,0,154,8017,,132.7,125.17,176.05,0,0,1.41,1.41,,0,0,-1,-50,-2604,-18.7,0,0,0,0,20,14.9,1036,14.8
28000,5,4853,56,0,2015,A,,14,86,1667675,1138069,16888,373,19410,,0.22,0.13,0.13,0.12,0.17,0.99,0.99,,-2,-12.5,-19,-18.1,-302789,-15.4,-275378,-19.5,-6522,-27.9,13,3.6,703,3.8
28033,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
28047,1,4853,76,0,2015,A,,1,1,11357,0,0,154,8017,,2152.04,1676.26,2416.92,0,0,1.44,1.44,,0,0,-1,-50,-2604,-18.7,0,0,0,0,20,14.9,1036,14.8
28047,5,4853,76,0,2015,A,,3,8,216774,102652,1464,538,27971,,0.78,0.17,0.24,0.15,0.21,1.46,1.46,,0,0,-1,-11.1,20031,10.2,2187,2.2,-914,-38.4,114,26.9,5906,26.8
28049,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28075,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28081,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
28087,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28099,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.09,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28105,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.25,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28151,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28999,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29000,3,4853,56,0,2015,A,N,2,0,0,0,0,0,0,N,24.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29000,5,4853,56,0,2015,A,,80,939,22833672,12234436,221416,468,24321,,0.48,0.6,0.61,0.57,0.51,1.02,1.02,,2,2.6,-23,-2.4,796773,3.6,307453,2.6,-5889,-2.6,28,6.4,1420,6.2
29001,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29003,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,3.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29009,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29011,3,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,7393.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29019,5,4853,76,0,2015,A,,8,40,643531,522998,16981,309,16055,,1.89,0.76,0.57,0.9,1.65,0.75,0.75,,2,33.3,-49,-55.1,-1073323,-62.5,-656032,-55.6,-7072,-29.4,-61,-16.5,-3199,-16.6
29021,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29027,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.34,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
29031,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29037,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
29039,3,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,6687.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29047,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
29051,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29071,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29077,5,4853,76,0,2015,A,N,6,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,N,-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
29081,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,3.79,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
29095,5,4853,76,0,2015,A,,10,127,3151014,1821426,48350,476,24762,,0.55,0.62,0.55,0.62,0.84,0.9,0.9,,1,11.1,17,15.5,499940,18.9,381112,26.5,7248,17.6,14,3,734,3.1
29099,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29115,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29127,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
29145,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29161,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29165,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,1.76,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
29169,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29175,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.77,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29183,5,4853,76,0,2015,A,,6,31,627990,345807,2095,385,20042,,0.77,0.39,0.35,0.3,0.07,0.9,0.9,,-2,-25,0,0,55326,9.7,6976,2.1,-508,-19.5,25,6.9,1317,7
29189,5,4853,76,0,2015,A,,15,337,10452253,4755169,82727,597,31031,,0.48,0.99,1.06,0.93,0.83,1.07,1.07,,-1,-6.2,6,1.8,246031,2.4,172164,3.8,-1154,-1.4,5,0.8,235,0.8
29213,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.19,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29217,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29510,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29999,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,5,4853,56,0,2015,A,,18,197,3334717,3104105,44785,325,16892,,0.46,0.76,0.62,0.44,0.43,0.81,0.81,,-1,-5.3,-2,-1,4777,0.1,-11007,-0.4,-17078,-27.6,3,0.9,138,0.8
30013,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30017,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30029,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
30031,5,4853,76,0,2015,A,,3,52,1096097,876547,14887,408,21215,,0.57,1.74,1.77,0.97,1.15,1.03,1.03,,0,0,1,2,47120,4.5,14589,1.7,-6844,-31.5,16,4.1,814,4
30041,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,3.86,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30049,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30053,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30063,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30067,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30093,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30111,5,4853,76,0,2015,A,,3,42,610420,610420,9387,277,14419,,0.54,0.91,0.56,0.47,0.48,0.62,0.62,,0,0,0,0,-12113,-1.9,-12113,-1.9,-3058,-24.6,-11,-3.8,-552,-3.7
31000,5,4853,56,0,2015,A,,22,149,2538305,1233989,17104,328,17036,,0.36,0.27,0.21,0.22,0.24,0.76,0.76,,0,0,-19,-11.3,-197579,-7.2,-217295,-15,-5520,-24.4,14,4.5,710,4.3
31013,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31025,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31055,5,4853,76,0,2015,A,,5,40,549030,296416,2814,266,13841,,0.31,0.21,0.11,0.14,0.1,0.54,0.54,,0,0,0,0,-52848,-8.8,-77458,-20.7,-2752,-49.4,-20,-7,-1051,-7.1
31067,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31079,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31109,5,4853,76,0,2015,A,,3,19,285975,151473,1844,291,15118,,0.35,0.2,0.14,0.16,0.17,0.69,0.69,,0,0,-13,-40.6,-129477,-31.2,-157029,-50.9,-4261,-69.8,42,16.9,2169,16.8
31111,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31119,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31141,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31145,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31153,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.3,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31185,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31999,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
