area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
24999,5,4853,76,0,2016,A,,6,15,518734,150961,2690,688,35775,,0.36,0.39,0.25,0.24,0.14,0.66,0.66,,-1,-14.3,-6,-28.6,-609654,-54,-93925,-38.4,-5873,-68.6,-345,-33.4,-17958,-33.4
25000,5,4853,56,0,2016,A,,450,4527,142103480,67829130,2117857,604,31389,,2.12,2.29,1.71,1.85,2.1,0.75,0.75,,24,5.6,-27,-0.6,7169962,5.3,-1108464,-1.6,22146,1.1,34,6,1757,5.9
25001,5,4853,76,0,2016,A,,17,224,7400192,3666713,130226,635,33037,,2.11,4.12,4.83,3.77,4.14,1.17,1.17,,0,0,11,5.2,962587,15,113655,3.2,3752,3,54,9.3,2814,9.3
25003,5,4853,76,0,2016,A,,7,124,2813116,1754143,35581,435,22610,,1.59,3.56,2.88,3.11,2.38,0.81,0.81,,0,0,-5,-3.9,-104411,-3.6,17681,1,6309,21.6,0,0,-6,0
25005,5,4853,76,0,2016,A,,33,245,4917487,3281021,68551,386,20051,,2.22,1.94,1.31,1.42,1.07,0.67,0.67,,3,10,15,6.5,379251,8.4,213984,7,8668,14.5,6,1.6,291,1.5
25007,5,4853,76,0,2016,A,,6,17,592970,323178,4287,684,35578,,5.59,3.4,3.87,2.56,1.08,1.16,1.16,N,2,50,0,0,0,0,0,0,0,0,0,0,0,0
25009,5,4853,76,0,2016,A,,52,379,9420116,5364870,129877,478,24866,,2.47,2.08,1.48,1.68,1.42,0.71,0.71,,3,6.1,12,3.3,462190,5.2,119727,2.3,3869,3.1,9,1.9,485,2
25011,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25013,5,4853,76,0,2016,A,,15,93,2094540,1120995,45831,432,22442,,0.98,0.79,0.6,0.56,0.87,0.75,0.75,,0,0,19,25.7,608537,41,278246,33,28607,166.1,47,12.2,2428,12.1
25015,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
25017,5,4853,76,0,2016,A,,136,1680,53082643,25844325,944980,608,31606,,2.93,3.35,2.13,2.75,3.46,0.64,0.64,,3,2.3,-98,-5.5,-2515659,-4.5,-2286797,-8.1,-86963,-8.4,7,1.2,334,1.1
25021,5,4853,76,0,2016,A,,44,383,12574635,5794802,146991,631,32818,,2.05,1.94,1.64,1.6,1.36,0.85,0.85,,2,4.8,-12,-3,17994,0.1,-213256,-3.5,-1193,-0.8,20,3.3,1029,3.2
25023,5,4853,76,0,2016,A,,28,358,9816768,5614777,151649,528,27434,,2.11,3.35,2.96,2.85,2.77,0.89,0.89,,4,16.7,4,1.1,657901,7.2,172045,3.2,30806,25.5,30,6,1549,6
25025,5,4853,76,0,2016,A,,64,588,26980821,8859515,288814,883,45905,,2.62,1.58,1.28,1.28,1.7,0.81,0.81,,5,8.5,8,1.4,5475902,25.5,-47627,-0.5,24374,9.2,170,23.8,8844,23.9
25027,5,4853,76,0,2016,A,,40,383,11179480,5456514,159210,562,29215,,1.9,1.99,1.77,1.51,1.73,0.89,0.89,,2,5.3,16,4.4,1079903,10.7,430303,8.6,2829,1.8,32,6,1658,6
25999,5,4853,76,0,2016,A,,5,9,242473,126180,2682,543,28249,,0.37,0.32,0.14,0.17,0.09,0.45,0.45,,1,25,3,50,87918,56.9,32490,34.7,418,18.5,33,6.5,1754,6.6
26000,5,4853,56,0,2016,A,,154,1247,33055210,13336544,439923,510,26499,,0.74,0.52,0.43,0.51,0.46,0.84,0.84,,2,1.3,-22,-1.7,945079,2.9,379210,2.9,42840,10.8,23,4.7,1200,4.7
26005,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26017,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,1.65,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26019,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26021,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
26025,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,1.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26029,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26031,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26035,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26037,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26041,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26045,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26047,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
26049,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26055,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26063,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.21,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26065,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
26075,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26077,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
26081,5,4853,76,0,2016,A,,11,43,1282854,421173,5406,574,29834,,0.9,0.2,0.2,0.17,0.07,1.03,1.03,,1,10,-4,-8.5,-48426,-3.6,-19481,-4.4,-2314,-30,30,5.5,1559,5.5
26087,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26091,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26099,5,4853,76,0,2016,A,,18,118,2175734,1134462,15616,356,18491,,1.19,0.65,0.36,0.54,0.19,0.56,0.56,,4,28.6,-21,-15.1,-1018200,-31.9,-217673,-16.1,-13786,-46.9,-85,-19.3,-4418,-19.3
26103,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26113,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,3.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26115,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26121,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26125,5,4853,76,0,2016,A,,24,177,4869859,1642075,25271,529,27526,,0.71,0.43,0.32,0.32,0.13,0.74,0.75,,2,9.1,8,4.7,364212,8.1,-6500,-0.4,-3415,-11.9,15,2.9,786,2.9
26139,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26143,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.23,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26145,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26147,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26161,5,4853,76,0,2016,A,,6,149,4871951,1808177,56402,628,32661,,0.86,1.28,1.2,2.04,2.02,0.93,0.94,,-1,-14.3,5,3.5,959917,24.5,-52217,-2.8,-475,-0.8,106,20.3,5541,20.4
26163,5,4853,76,0,2016,A,,45,394,12476057,4682188,214775,609,31672,,1.72,0.98,0.84,1.07,1.27,0.86,0.86,,6,15.4,13,3.4,544638,4.6,757389,19.3,67499,45.8,7,1.2,390,1.2
26999,5,4853,76,0,2016,A,,12,42,722055,377166,9411,329,17124,,0.52,0.68,0.28,0.37,0.26,0.4,0.4,,-7,-36.8,-21,-33.3,-307767,-29.9,-242921,-39.2,-15441,-62.1,16,5.1,864,5.3
27000,5,4853,56,0,2016,A,,90,1104,25468042,21608837,177951,444,23074,,0.65,0.69,0.47,0.53,0.32,0.68,0.68,,-6,-6.2,-8,-0.7,127088,0.5,309007,1.5,-44416,-20,6,1.4,280,1.2
27003,5,4853,76,0,2016,A,,5,17,316313,316312,2817,361,18791,,0.86,0.25,0.15,0.17,0.11,0.6,0.6,,0,0,9,112.5,152631,93.2,152631,93.2,2228,378.3,-21,-5.5,-1049,-5.3
27007,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27009,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
27013,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,1.82,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
27015,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
27035,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
27037,5,4853,76,0,2016,A,,6,119,2340718,1905661,9694,379,19725,,0.74,1.13,0.69,0.64,0.21,0.61,0.62,,1,20,60,101.7,1495907,177.1,1175373,160.9,5686,141.9,105,38.3,5487,38.5
27047,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27049,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27053,5,4853,76,0,2016,A,,22,316,9040360,7137411,31191,551,28631,,0.69,0.62,0.43,0.47,0.17,0.69,0.69,,0,0,-13,-4,-274910,-3,-144976,-2,-11356,-26.7,6,1.1,310,1.1
27057,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27067,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27071,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,5.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27109,5,4853,76,0,2016,A,,7,202,4328453,4057249,46359,413,21455,,2.49,3.73,2.23,4.87,3.8,0.6,0.6,,0,0,-1,-0.5,133569,3.2,126521,3.2,-30197,-39.4,15,3.8,774,3.7
27115,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,3.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27121,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,3.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27123,5,4853,76,0,2016,A,,12,171,4706355,4005053,35244,530,27549,,1.1,0.92,0.68,0.89,0.6,0.73,0.73,,-3,-20,-54,-24,-1381794,-22.7,-980354,-19.7,-3244,-8.4,10,1.9,491,1.8
27131,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
27137,5,4853,76,0,2016,A,N,6,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
27139,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27141,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27145,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
27161,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27163,5,4853,76,0,2016,A,,4,12,183305,183305,1518,284,14763,,0.88,0.26,0.14,0.16,0.1,0.53,0.53,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27169,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.05,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
27999,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.12,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
28000,1,4853,56,0,2016,A,,1,2,11794,0,0,130,6739,,132.79,126.12,177.3,0,0,1.4,1.41,,0,0,1,100,437,3.8,0,0,0,0,-24,-15.6,-1278,-15.9
28000,5,4853,56,0,2016,A,,13,77,1541201,994125,16662,387,20146,,0.21,0.12,0.1,0.11,0.23,0.85,0.85,,-1,-7.1,-9,-10.5,-126474,-7.6,-143944,-12.6,-226,-1.3,14,3.8,736,3.8
28033,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
28047,1,4853,76,0,2016,A,,1,2,11794,0,0,130,6739,,2153.98,1673.63,2429.11,0,0,1.45,1.45,,0,0,1,100,437,3.8,0,0,0,0,-24,-15.6,-1278,-15.9
28047,5,4853,76,0,2016,A,,3,7,201104,92929,861,552,28729,,0.77,0.15,0.18,0.14,0.19,1.25,1.25,,0,0,-1,-12.5,-15670,-7.2,-9723,-9.5,-603,-41.2,14,2.6,758,2.7
28049,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28071,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
28075,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28087,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28099,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28105,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.23,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28151,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29000,3,4853,56,0,2016,A,N,2,0,0,0,0,0,0,N,25.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29000,5,4853,56,0,2016,A,,86,886,21551323,11473069,192926,468,24327,,0.52,0.57,0.48,0.53,0.48,0.85,0.85,,6,7.5,-53,-5.6,-1282349,-5.6,-761367,-6.2,-28490,-12.9,0,0,6,0
29001,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.67,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
29003,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,3.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29009,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
29011,3,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,7591.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29019,5,4853,76,0,2016,A,,7,33,526650,399087,12128,308,16040,,1.68,0.63,0.39,0.7,1.31,0.61,0.61,,-1,-12.5,-7,-17.5,-116881,-18.2,-123911,-23.7,-4853,-28.6,-1,-0.3,-15,-0.1
29021,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29027,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29031,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29039,3,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,6881.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29047,5,4853,76,0,2016,A,,3,6,176360,94485,2860,558,28991,,0.63,0.1,0.1,0.11,0.17,1,1,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
29051,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
29071,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29077,5,4853,76,0,2016,A,N,6,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29081,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,3.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29095,5,4853,76,0,2016,A,,9,74,1618081,960065,28291,423,22015,,0.5,0.36,0.24,0.33,0.52,0.66,0.66,,-1,-10,-53,-41.7,-1532933,-48.6,-861361,-47.3,-20059,-41.5,-53,-11.1,-2747,-11.1
29099,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29101,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,3.15,0,0,0,0,0,0,N,3,100,0,0,0,0,0,0,0,0,0,0,0,0
29125,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,7.41,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
29145,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29161,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29165,5,4853,76,0,2016,A,,6,44,1093001,570519,10308,476,24747,,2.64,1.75,1.57,1.4,1.35,0.89,0.89,N,2,50,0,0,0,0,0,0,0,0,0,0,0,0
29169,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29175,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29183,5,4853,76,0,2016,A,,5,32,621098,340301,1280,369,19209,,0.64,0.39,0.28,0.29,0.05,0.71,0.71,,-1,-16.7,1,3.2,-6892,-1.1,-5506,-1.6,-815,-38.9,-16,-4.2,-833,-4.2
29189,5,4853,76,0,2016,A,,16,308,9862650,4389273,70167,617,32074,,0.51,0.91,0.84,0.87,0.76,0.92,0.92,,1,6.7,-29,-8.6,-589603,-5.6,-365896,-7.7,-12560,-15.2,20,3.4,1043,3.4
29213,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29217,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29510,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29999,5,4853,76,0,2016,A,,5,34,749288,522634,15702,421,21877,,0.35,0.75,0.4,0.54,0.67,0.53,0.53,N,1,25,0,0,0,0,0,0,0,0,0,0,0,0
30000,5,4853,56,0,2016,A,,18,176,3006640,2788718,26109,329,17099,,0.46,0.68,0.46,0.39,0.33,0.67,0.67,,0,0,-21,-10.7,-328077,-9.8,-315387,-10.2,-18676,-41.7,4,1.2,207,1.2
30013,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30017,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30029,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30031,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
30041,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.97,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
30049,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
30053,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.67,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30063,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30067,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.25,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30093,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.81,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
30111,5,4853,76,0,2016,A,,3,40,573646,573646,4349,273,14193,,0.54,0.87,0.45,0.45,0.32,0.51,0.51,,0,0,-2,-4.8,-36774,-6,-36774,-6,-5038,-53.7,-4,-1.4,-226,-1.6
31000,5,4853,56,0,2016,A,,25,175,3444908,1583275,18302,379,19695,,0.4,0.32,0.23,0.28,0.28,0.73,0.73,,3,13.6,26,17.4,906603,35.7,349286,28.3,1198,7,51,15.5,2659,15.6
31013,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31025,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31053,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
31055,5,4853,76,0,2016,A,,6,44,676104,342760,1461,293,15222,,0.37,0.23,0.11,0.17,0.06,0.49,0.49,,1,20,4,10,127074,23.1,46344,15.6,-1353,-48.1,27,10.2,1381,10
31067,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31079,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31109,5,4853,76,0,2016,A,,5,53,1464045,510753,6927,534,27754,,0.57,0.56,0.58,0.56,0.72,1.04,1.04,,2,66.7,34,178.9,1178070,411.9,359280,237.2,5083,275.7,243,83.5,12636,83.6
31111,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31119,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31141,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31145,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31153,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.3,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31185,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
