area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
25015,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
25017,5,4853,76,0,2017,A,,134,1501,47625832,23435120,822838,610,31738,,2.96,3.07,1.79,2.57,3.04,0.58,0.58,,-2,-1.5,-179,-10.7,-5456811,-10.3,-2409205,-9.3,-122142,-12.9,2,0.3,132,0.4
25021,5,4853,76,0,2017,A,,47,339,11431800,5398669,154548,648,33681,,2.25,1.77,1.41,1.55,1.47,0.79,0.79,,3,6.8,-44,-11.5,-1142835,-9.1,-396133,-6.8,7557,5.1,17,2.7,863,2.6
25023,5,4853,76,0,2017,A,,31,361,10395874,5701897,145924,554,28831,,2.37,3.44,2.94,2.99,2.67,0.85,0.85,,3,10.7,3,0.8,579106,5.9,87120,1.6,-5725,-3.8,26,4.9,1397,5.1
25025,5,4853,76,0,2017,A,,61,683,34012771,11047030,406029,957,49775,,2.5,1.87,1.48,1.65,2.42,0.79,0.79,,-3,-4.7,95,16.2,7031950,26.1,2187515,24.7,117215,40.6,74,8.4,3870,8.4
25027,5,4853,76,0,2017,A,,43,401,11260250,5920052,171532,540,28069,,2.07,2.13,1.67,1.67,1.87,0.78,0.78,,3,7.5,18,4.7,80770,0.7,463538,8.5,12322,7.7,-22,-3.9,-1146,-3.9
25999,5,4853,76,0,2017,A,,8,8,244577,152809,3584,620,32252,,0.61,0.29,0.13,0.22,0.12,0.48,0.48,,3,60,-1,-11.1,2104,0.9,26629,21.1,902,33.6,77,14.2,4003,14.2
26000,5,4853,56,0,2017,A,,154,1246,34418259,14124450,494716,531,27630,,0.76,0.53,0.43,0.56,0.56,0.8,0.8,,0,0,-1,-0.1,1363049,4.1,787906,5.9,54793,12.5,21,4.1,1131,4.3
26005,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26017,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.16,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
26019,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26021,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26025,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,2.16,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
26029,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
26031,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26035,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26037,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26041,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26045,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.65,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26047,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26049,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26057,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.7,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26061,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26063,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26065,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.2,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26075,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26077,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26081,5,4853,76,0,2017,A,,9,47,1217592,455005,7309,500,25998,,0.75,0.22,0.18,0.19,0.1,0.83,0.83,,-2,-18.2,4,9.3,-65262,-5.1,33832,8,1903,35.2,-74,-12.9,-3836,-12.9
26091,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26093,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26099,5,4853,76,0,2017,A,,18,112,2050743,1012712,12654,353,18379,,1.24,0.63,0.32,0.51,0.16,0.5,0.51,,0,0,-6,-5.1,-124991,-5.7,-121750,-10.7,-2962,-19,-3,-0.8,-112,-0.6
26103,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26113,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,3.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26115,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26121,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26125,5,4853,76,0,2017,A,,27,172,5206658,1793811,24047,581,30213,,0.83,0.44,0.32,0.37,0.13,0.74,0.74,,3,12.5,-5,-2.8,336799,6.9,151736,9.2,-1224,-4.8,52,9.8,2687,9.8
26139,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26143,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26145,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26147,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26161,5,4853,76,0,2017,A,,4,139,4584240,1569710,44463,633,32921,,0.59,1.22,1.05,1.84,1.7,0.86,0.86,,-2,-33.3,-10,-6.7,-287711,-5.9,-238467,-13.2,-11939,-21.2,5,0.8,260,0.8
26163,5,4853,76,0,2017,A,,43,418,13599695,5418686,283577,626,32555,,1.69,1.07,0.87,1.28,1.8,0.82,0.82,,-2,-4.4,24,6.1,1123638,9,736498,15.7,68802,32,17,2.8,883,2.8
26999,5,4853,76,0,2017,A,,13,53,1060315,609272,14036,387,20101,,0.55,0.8,0.35,0.58,0.38,0.44,0.44,,1,8.3,11,26.2,338260,46.8,232106,61.5,4625,49.1,58,17.6,2977,17.4
27000,5,4853,56,0,2017,A,,90,1069,24472826,21084144,148370,440,22888,,0.65,0.69,0.43,0.52,0.28,0.62,0.62,,0,0,-35,-3.2,-995216,-3.9,-524693,-2.4,-29581,-16.6,-4,-0.9,-186,-0.8
27003,5,4853,76,0,2017,A,,5,21,354494,354492,4522,333,17292,,0.85,0.32,0.16,0.2,0.19,0.51,0.51,,0,0,4,23.5,38181,12.1,38180,12.1,1705,60.5,-28,-7.8,-1499,-8
27007,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,3.05,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
27009,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27013,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27015,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27035,5,4853,76,0,2017,A,,3,18,299177,299175,2395,312,16245,,1.72,1.12,0.72,0.82,0.4,0.63,0.63,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
27037,5,4853,76,0,2017,A,,6,112,2223052,1835998,9748,381,19790,,0.74,1.1,0.62,0.63,0.24,0.57,0.57,,0,0,-7,-5.9,-117666,-5,-69663,-3.7,54,0.6,2,0.5,65,0.3
27047,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27049,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27053,5,4853,76,0,2017,A,,23,317,8930789,7201471,28951,541,28151,,0.72,0.64,0.39,0.48,0.17,0.62,0.62,,1,4.5,1,0.3,-109571,-1.2,64060,0.9,-2240,-7.2,-10,-1.8,-480,-1.7
27057,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.01,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
27067,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27071,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,5.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27109,5,4853,76,0,2017,A,,8,166,3363763,3197833,25133,389,20253,,2.84,3.14,1.61,3.87,2.18,0.51,0.51,,1,14.3,-36,-17.8,-964690,-22.3,-859416,-21.2,-21226,-45.8,-24,-5.8,-1202,-5.6
27115,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,3.85,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27123,5,4853,76,0,2017,A,,13,156,4397960,3718899,30988,542,28192,,1.19,0.87,0.59,0.84,0.57,0.68,0.68,,1,8.3,-15,-8.8,-308395,-6.6,-286154,-7.1,-4256,-12.1,12,2.3,643,2.3
27131,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27137,5,4853,76,0,2017,A,N,6,0,0,0,0,0,0,N,1.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27139,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.17,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
27141,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27145,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.85,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
27163,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.66,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
27169,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
27171,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28000,1,4853,56,0,2017,A,,1,2,12926,0,0,136,7051,,134.59,127.48,182.04,0,0,1.43,1.43,,0,0,0,0,1132,9.6,0,0,0,0,6,4.6,312,4.6
28000,5,4853,56,0,2017,A,,15,119,1845240,1302976,16432,299,15539,,0.25,0.19,0.12,0.15,0.28,0.61,0.61,,2,15.4,42,54.5,304039,19.7,308851,31.1,-230,-1.4,-88,-22.7,-4607,-22.9
28033,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
28047,1,4853,76,0,2017,A,,1,2,12926,0,0,136,7051,,2165.85,1685.67,2478.89,0,0,1.47,1.47,,0,0,0,0,1132,9.6,0,0,0,0,6,4.6,312,4.6
28047,5,4853,76,0,2017,A,,3,7,240672,116226,0,638,33196,,0.8,0.15,0.21,0.18,0,1.33,1.33,,0,0,0,0,39568,19.7,23297,25.1,-861,-100,86,15.6,4467,15.5
28049,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
28071,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28075,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28087,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28099,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28105,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28121,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
28151,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28999,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
29000,3,4853,56,0,2017,A,N,2,0,0,0,0,0,0,N,23.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29000,5,4853,56,0,2017,A,,84,820,20069525,10926757,120974,471,24490,,0.5,0.54,0.42,0.52,0.42,0.78,0.78,,-2,-2.3,-66,-7.4,-1481798,-6.9,-546312,-4.8,-71952,-37.3,3,0.6,163,0.7
29009,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29011,3,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,7496.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29019,5,4853,76,0,2017,A,N,6,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,N,-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
29021,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.76,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
29027,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29031,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29039,3,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,6811.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29047,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29051,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29071,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29077,5,4853,76,0,2017,A,N,7,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
29081,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,4.05,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29095,5,4853,76,0,2017,A,,10,62,1388124,770285,12964,433,22510,,0.55,0.31,0.19,0.28,0.34,0.62,0.62,,1,11.1,-12,-16.2,-229957,-14.2,-189780,-19.8,-15327,-54.2,10,2.4,495,2.2
29099,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29101,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.1,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
29125,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,7.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29145,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29161,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29165,5,4853,76,0,2017,A,,6,42,1034379,550309,8030,479,24925,,2.7,1.7,1.39,1.39,1.5,0.83,0.83,,0,0,-2,-4.5,-58622,-5.4,-20210,-3.5,-2278,-22.1,3,0.6,178,0.7
29169,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29183,5,4853,76,0,2017,A,,5,31,548434,321562,464,338,17597,,0.64,0.39,0.24,0.28,0.02,0.6,0.6,,0,0,-1,-3.1,-72664,-11.7,-18739,-5.5,-816,-63.8,-31,-8.4,-1612,-8.4
29189,5,4853,76,0,2017,A,N,18,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,2,12.5,0,0,0,0,0,0,0,0,0,0,0,0
29213,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
29217,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29510,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
29999,5,4853,76,0,2017,A,N,6,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,N,1,20,0,0,0,0,0,0,0,0,0,0,0,0
30000,5,4853,56,0,2017,A,,20,180,3054870,2874157,28035,327,16979,,0.5,0.72,0.44,0.41,0.34,0.61,0.61,,2,11.1,4,2.3,48230,1.6,85439,3.1,1926,7.4,-2,-0.6,-120,-0.7
30013,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
30017,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30029,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30031,5,4853,76,0,2017,A,,3,33,866221,702804,8409,510,26517,,0.55,1.07,1,0.73,0.76,0.94,0.94,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
30041,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30049,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30053,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30063,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30067,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.23,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30093,5,4853,76,0,2017,A,,3,12,131445,131445,3850,215,11187,,2.75,1.4,0.56,0.52,1.54,0.41,0.41,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
30111,5,4853,76,0,2017,A,,3,43,589889,589889,2432,265,13799,,0.54,0.97,0.44,0.48,0.17,0.45,0.45,,0,0,3,7.5,16243,2.8,16243,2.8,-1917,-44.1,-8,-2.9,-394,-2.8
31000,5,4853,56,0,2017,A,,26,188,3486984,1525264,14477,357,18589,,0.44,0.36,0.22,0.28,0.28,0.63,0.63,,1,4,13,7.4,42076,1.2,-58011,-3.7,-3825,-20.9,-22,-5.8,-1106,-5.6
31013,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31025,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31041,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.32,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
31053,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31055,5,4853,76,0,2017,A,,6,50,789856,421558,1480,303,15745,,0.38,0.27,0.13,0.22,0.08,0.47,0.47,,0,0,6,13.6,113752,16.8,78798,23,19,1.3,10,3.4,523,3.4
31067,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31079,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31109,5,4853,76,0,2017,A,,6,61,1556411,527857,6953,487,25342,,0.71,0.67,0.59,0.61,0.93,0.87,0.87,,1,20,8,15.1,92366,6.3,17104,3.3,26,0.4,-47,-8.8,-2412,-8.7
31111,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
31119,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31141,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31153,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31185,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31999,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32000,5,4853,56,0,2017,A,,78,8906,247850993,221546266,3810523,535,27831,,1.19,12.37,10.83,10.67,8.55,0.87,0.88,,-3,-3.7,-1065,-10.7,-32231878,-11.5,-21687215,-8.9,-222401,-5.5,-5,-0.9,-259,-0.9
32003,5,4853,76,0,2017,A,,68,8777,243930355,218565908,3727065,534,27791,,1.53,16.77,14.88,14.27,11.32,0.89,0.89,,-2,-2.9,-1047,-10.7,-32276283,-11.7,-21764345,-9.1,-220649,-5.6,-7,-1.3,-324,-1.2
32005,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32007,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32023,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031,5,4853,76,0,2017,A,,6,83,3020431,2122969,65498,696,36209,,0.5,0.71,0.8,0.66,0.95,1.13,1.13,,-1,-14.3,-16,-16.2,57616,1.9,58933,2.9,1379,2.2,120,20.8,6256,20.9
32510,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33000,5,4853,56,0,2017,A,,49,538,13059620,7673560,59619,467,24274,,1.15,1.52,1.01,1.5,1.26,0.67,0.67,,-1,-2,-8,-1.5,334345,2.6,183278,2.4,4190,7.6,19,4.2,953,4.1
33001,5,4853,76,0,2017,A,,5,38,730209,437427,5636,373,19386,,2.99,2.71,1.84,2.3,3.02,0.69,0.69,,1,25,6,18.8,179392,32.6,54891,14.3,3049,117.9,38,11.3,1992,11.5
33003,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33005,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
